Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
O43294	O43294	TGFI1_HUMAN	TGFB1I1	Transforming growth factor beta-1-induced transcript 1 protein			3252.91					1622.75	4271.73					5631.28				
O43318	O43318	M3K7_HUMAN	MAP3K7	Mitogen-activated protein kinase kinase kinase 7	5452.65	2804.49	1955.45	1627.84	3457.97	1873.28	3081.43	1410.15	1495.72	3133.98	3302.86	1882.78	6120.72	2952.56	2375.19	4031.7	2784.48	
O43324	O43324	MCA3_HUMAN	EEF1E1	Eukaryotic translation elongation factor 1 epsilon-1	11048.1	18914.8	19307	13183.1	4831.98	8044.4	35813.7	23292.8	21142.1	8572.11	14036.6	9560.27	31542.4	31983.6	26414.7	10279.4	16904.2	10484.1
O43353	O43353	RIPK2_HUMAN	RIPK2	Receptor-interacting serine/threonine-protein kinase 2	4117.51	2255.54					2002.3			2392.96			3504.29					
O43390	O43390	HNRPR_HUMAN	HNRNPR	Heterogeneous nuclear ribonucleoprotein R	8054.57	4448.4	5168.53	5444.36	8534.27	7348.92	5031.35	10223.8	3549.91	7256.12	6925.86	9589.22	8933.62	6089.29	6821.1	9265.66	5861.06	6996.26
O43395	O43395	PRPF3_HUMAN	PRPF3	U4/U6 small nuclear ribonucleoprotein Prp3	13878.2	12490.4	11104	18249.8	14463.7	11410.5	18100.7	11168	7967.36	6331.35	12864.7	10485	13554.8	13817.9	8423.65	9712.13	17273	10947.8
O43396	O43396	TXNL1_HUMAN	TXNL1	Thioredoxin-like protein 1	18306.2	49236.4	26300.6	35295.8	34989.8	38912.1	43139.7	53874.3	33718.5	22203.1	34197.3	38564.7	48716.4	40081.4	19434.4	24689.9	37478.1	25095.5
O43399	O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54	55838.4	70430.6	52596	63841.8	59412.9	51918.3	85046.4	43965.8	37695.9	37337.5	63713.5	39990.1	71931.9	74714.2	60297.8	44229.1	63092.9	39452.7
O43402	O43402	EMC8_HUMAN	EMC8	ER membrane protein complex subunit 8	3858.88	4645.09	3734.37	3910.19	5155.51	5312.94	4257.5	5309.23	4767.47	3443.29	5719.18	7565.51	3463.08	4424.83	4613.23	5193.79	3850.44	3764.93
O43414	O43414	ERI3_HUMAN	ERI3	ERI1 exoribonuclease 3	4275.59	15644.8	9007.36	11297.4	5465.13		11008.7	18494.8	11637	4950.15	3797.48		6041.78	11285.7	9663.29	4084.41	7071.59	
O43432	O43432	IF4G3_HUMAN	EIF4G3	Eukaryotic translation initiation factor 4 gamma 3	8232.2	7588.19	6579.01	6953.01	7603.79	9060.47	9007.93	16263.6	7113.32	7241.07	8404.75	12442.6	7447.41	6286.48		14990	8768.77	
O43447	O43447	PPIH_HUMAN	PPIH	Peptidyl-prolyl cis-trans isomerase H	5239.72	6640.85	2926.47	4754.76	4651.81	5962.18	6378.68	9803.24	3630.33	7059.68	4894.05	6466.43	4640.29	4365.74		4502.92		
O43464	O43464;P83110	HTRA2_HUMAN	HTRA2	Serine protease HTRA2, mitochondrial	10186.1	16243	9053.33	8080.97	4256.95	6343.09	7944.45	12205.7	11249.8	2018.11	6783.21	9092.7	9857.59	10147.6	9239.89		6933.48	
O43488	Q8NHP1;O43488	ARK72_HUMAN	AKR7A2	Aflatoxin B1 aldehyde reductase member 2	42795.7	32928.8	29156.7	34011.3	30174.6	34275.4	31598.7	37918.7	25187.7	32073.5	37265.7	23029.9	35220.6	40919.1	31521.9	41361.7	39262.8	35064.5
O43490	O43490	PROM1_HUMAN	PROM1	Prominin-1	5314.26	6754.2	4079.05				5869.11	4774.2	3287.16				5629.89	6618.07	4840.87			
O43491	O43491	E41L2_HUMAN	EPB41L2	Band 4.1-like protein 2	4877.17	16237.6	19403.7	16899.5	16082	17077	8088.46	15419.9	17362.3	22133.7	15387.4	15647	5999.91	16947.7	24631.6	22281.4	15580	16554.7
O43493	O43493	TGON2_HUMAN	TGOLN2	Trans-Golgi network integral membrane protein 2	11023.5	9200.37	5807.41	8993.89	8031.15	4069.24	10679.4	9742.86	8794.31	10270.2	6632.48	3883.65	13228	9577.2	8092.45	9989.73	6833.16	4264.38
O43497	O43497	CAC1G_HUMAN	CACNA1G	Voltage-dependent T-type calcium channel subunit alpha-1G		4446.61	8334.08			25537.9	2635.66		35182.4		2935.42	7008.99		6936.75	15077.1		4259.82	17762.8
O43505	O43505	B4GA1_HUMAN	B4GAT1	Beta-1,4-glucuronyltransferase 1	3148.1			3524.2	3706.38		3081.38			2894.59	3503.11			2110.19		4431.98	3874.22	
O43516	O43516	WIPF1_HUMAN	WIPF1	WAS/WASL-interacting protein family member 1	2992.43	11143.4	17614.1	6127.83	5773.64	18306.9	4621.28	9121.42	16744.2	2194.89	6727.21	17890.6		10593.7	17653.2	4519.99	13297.7	17860
O43521	O43521	B2L11_HUMAN	BCL2L11	Bcl-2-like protein 11		4032.42	5624.26	3242.76	4895.44		5761.22		9775.9		4674.76	5201.62	5632.35	4616.29	5707.22	3377.09		
O43548	O43548	TGM5_HUMAN	TGM5	Protein-glutamine gamma-glutamyltransferase 5	3971.29			1127.71			2861.75	3468.22	1833.98	2301.43			3201.4	3299.21		2364.24	3424.41	11617.9
O43566	O43566	RGS14_HUMAN	RGS14	Regulator of G-protein signaling 14	1275.86	2630.67	6062.3											2569.56	5729.69			
O43583	O43583	DENR_HUMAN	DENR	Density-regulated protein	1809.21			1223.98			1492.81	3318.12		1575.36	2376.91		1286.24	1222.51		1985.73		
O43592	O43592	XPOT_HUMAN	XPOT	Exportin-T	9354.23	10669.2	13388.6	10386	9336.34	15515.4	13952	8842.68	13838.5	5779.2	10375.7	8979.39	9757.31	14802.9	12221.4	9295.88	10107.5	9216.3
O43598	O43598	DNPH1_HUMAN	DNPH1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1				651.05						2339.52	3137.73		2178.65	2488.09	2248.8	3693.33	2762.37	2624.51
O43615	O43615	TIM44_HUMAN	TIMM44	Mitochondrial import inner membrane translocase subunit TIM44	7170.84	5292.83	6574.4	8234.6	7745.07	7372.47	7763.79	4818.74	6823.8	7250.64	6892.17	6228.45	7883.83	5756.84	5886.08	7415.68	7986.11	7643.03
O43617	O43617	TPPC3_HUMAN	TRAPPC3	Trafficking protein particle complex subunit 3	14594.5	23154.5	8893.58	32533.3	10155.1	14543.2	25474.5	35143.3	26301.9		11307.3	41536.3	21598.7	14695.3	7164.44	5901.63	14780.6	
O43633	O43633	CHM2A_HUMAN	CHMP2A	Charged multivesicular body protein 2a	51346.8	38361.7	35748.2	26563.9	31276.9	36861.6	67297	45969.7	45977.8	19323.9	28799.6	37239.7	45569.5	43031.5	43301	27930.7	40514.3	32195.8
O43639	O43639	NCK2_HUMAN	NCK2	Cytoplasmic protein NCK2	7879.99	9333.03	7466.51	6313.13	7708.58	5821.29	11743.4	7327.63	6242.86	6973.37		5285.84	12129.5	9008.38	7610.86	4540.36	6658.92	6415.32
O43660	O43660	PLRG1_HUMAN	PLRG1	Pleiotropic regulator 1	2950.52	1065.22		2400.09	2597.07		2109.79		2508.75	2959.53	3183.95		2510.64	2483.7	2473.69	2936.35	2656.1	4276.21
O43663	O43663	PRC1_HUMAN	PRC1	Protein regulator of cytokinesis 1	9593.43	1360.24		10582									2687.45			14416.7	12948.8	3029.75
O43665	O43665	RGS10_HUMAN	RGS10	Regulator of G-protein signaling 10	15147.9	13518	8557.83	5291.7	6209.59	8330.28	20936.7	15146.5	9384.78	2737.17	7535.14	12461.3	18965.5	20239	9158.34	4918.82	7826.83	11823.4
O43670	O43670	ZN207_HUMAN	ZNF207	BUB3-interacting and GLEBS motif-containing protein ZNF207	8452.11	10697	8156.62	18392.3	17731.8	11627.4	15559	13263	7253.57	13694.3	17664.4	12322	12852	13009.4	6843.7	16887.5	14763.1	7551.48
O43674	O43674	NDUB5_HUMAN	NDUFB5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	10202.2	12729.2	10637	3442.24	12006.8	12140.6	7533.21	6629.36	10563.5	10741.7	11572.8	7335.96	8011.65	10890.2	13759.3	7254.8	8781.43	
O43676	O43676	NDUB3_HUMAN	NDUFB3	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	4187.46	5797.67	10107.2	6199.3	4874.13	6690.29	9321.58	9217.47	11099.1		3122.94	6809.56	3619.76	9826.24	9582.82	1888.13	6656.82	4989.09
O43678	O43678	NDUA2_HUMAN	NDUFA2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	5579.99	2851.82	3315.69	1758.53				16565.9	3757.28			7854.44		4813.64	4203.99			
O43681	O43681	GET3_HUMAN	GET3	ATPase GET3	10990.3	8260.93	6833.7	6802.56	1559.39	3408.71	5180.06	15498.6	4088.8	1409.54		5082.4	1767.88	3221.27	3522.08		3758.31	6401.21
O43684	O43684	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	29204.6	16989.5	21140.7	24782.8	21771.2	24425.2	26023.4	28758.6	19950.9	20086.1	22653.2	22194.6	22421.2	28073.3	17340.9	20402.1	24304.3	21523.6
O43707	O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	151759	158343	138762	97775.5	122706	94354.8	143830	101525	116679	140570	125034	84500.3	175042	220763	161774	148168	135041	94254.1
O43708	O43708	MAAI_HUMAN	GSTZ1	Maleylacetoacetate isomerase		3365.64		7388.38	8588.12	6454.23			4378.96	9751.88	6277.19	7001.27			5662.09	4349.16	6668.94	5445.05
O43716	O43716	GATC_HUMAN	GATC	Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial	2313.85	3863.59		3889.56							1780.75		2090.97	1832.33	1580.32	1286.03		
O43719	O43719	HTSF1_HUMAN	HTATSF1	HIV Tat-specific factor 1	6524.25	6742.69	8673.37	9736.14	9227.13	12527.2	6216.3	14552.2	6704.06	6323.12	9042.24	14844.3	9968.94	9898.13	8706.56	6419.63	13281.6	9295.78
O43739;Q99418	O43739;Q99418	CYH2_HUMAN;CYH3_HUMAN	CYTH2;CYTH3	Cytohesin-3	4104.32	3741.17		1642.62														
O43747	O43747	AP1G1_HUMAN	AP1G1	AP-1 complex subunit gamma-1	8768.29	6878.43	7957.67	3545.57	6020.48	6986.69	7192.19	12120	9440.19	5041.03		6924.69	7079	8444.17	7951.42	4195.37	7326.4	7950.85
O43752	O43752	STX6_HUMAN	STX6	Syntaxin-6	6795.11	6517.56	4422.66	3581.01	6101.83	6975.91	6963.2	7236.01	4464.8	4521.19	6576.5	8939.38	11234.3	8506.33	4965.24	5605.9	6244.88	
O43760	O43760	SNG2_HUMAN	SYNGR2	Synaptogyrin-2	40241.6	54725.7	24891.4	15906.2	22098	37474.2	39206.3	62001.7	37397.7	7832.73	24778.6	29979.6	48331.9	32997.7	48401.8	8629.17	20073.4	17810.7
O43765	O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	15282.9	13906.6	11546.8	14496	11720.6	17381.3	15219.1	9382.22	13496.6	11222.9	14352.6	11118.2	13567.6	13313.9	13714.3	14357.4	9670.03	13716.2
O43768	O43768;P56211	ENSA_HUMAN	ENSA	Alpha-endosulfine	6940.3	6140.55	4220.05	5659.01	3790.85	3620.28	7027.86	3789.12	3502.69	9146.8	5055.17	2533.82	6742.62	5545.35	4157.3	6639.61	4010.57	
O43776	O43776	SYNC_HUMAN	NARS1	Asparagine--tRNA ligase, cytoplasmic	28243.4	22922.2	23973	19679.3	20951.4	22780.4	24889.9	24609.9	22750.1	35603	21489	19031.1	27444.8	21824	21404.7	30270.9	29388	20164.9
O43795	O43795	MYO1B_HUMAN	MYO1B	Unconventional myosin-Ib	12031.5	16466.9	18603.4	23884.1	21902.9	17246.7	11835.3	12570.5	13340.8	19531.1	22352.5	16150.5	18130.4	17463.8	16261.8	21994.8	19628.8	14793.9
O43809	O43809	CPSF5_HUMAN	NUDT21	Cleavage and polyadenylation specificity factor subunit 5	20213.4	10620.7	15986.4	15106.5	21565.2	13798.5	15302.6	10709.9	11778.4	17235.3	21352.4	10055.7	17923.6	14270.6	13873.6	16667.1	16253.4	13005.1
O43813	O43813	LANC1_HUMAN	LANCL1	Glutathione S-transferase LANCL1	7810.56	14962.5	16926.2	12697.5	6471.43	10860	12109.5	17710.2	11428.9	7692.07	10288.1	13047.2	10292.2	16207.8	14619.7	6290.33	12502.7	11478.8
O43815	O43815	STRN_HUMAN	STRN	Striatin	8367.15	4735	3758.62	3923.62	7651.64	2723.52	4189.63	2507.77	2760.68	5297.89	4605.83	3667.83	6468.45	5295.04	5749.53	6596.38	6286.15	4586.04
O43818	O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2	12750.2	7523.71		7739.35	8918.74	14461.9	8343.41	12978	9898.39	8681.92	8382.58	10569.3	7109.29	6992.18		11212.8	10296	7923.84
O43822	O43822	CF410_HUMAN	CFAP410	Cilia- and flagella-associated protein 410	2703.41	3661		2120.44	2391.58		2761.98	3201.71		2487.6	2445.63		3236.51	2492.45	3626.23	2704.11		
O43823	O43823	AKAP8_HUMAN	AKAP8	A-kinase anchor protein 8	837.665		986.84	1398.2	1943.35		586.615		502.11	1806.45	1305.54		575.812	843.42	1011.34	1910.54	950.179	
O43824	O43824	GTPB6_HUMAN	GTPBP6	Putative GTP-binding protein 6		4602.99		7720.57	5246.08		4368.86	5566.68	3786.94		5033.89		3502.99	4165.49		5001.55	7504.74	5559
O43837	O43837	IDH3B_HUMAN	IDH3B	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial	5496.39	4641.47	5841.63	4584.8	6680.58	9244.64	3662.23	3087.91	5686.19	6370.34	6121.61	5421.57	6167.66	5668.1	5976.85	6222.4	5129.32	4271.71
O43847	O43847	NRDC_HUMAN	NRDC	Nardilysin	4885.09	6764.58	6025.8	6034.65	7100.73	8311.92	7739.56	6286.96	7163.05	5652.63	7183.29		8287.46	5825.36	6242	6167.08	5459.75	4254.83
O43852	O43852	CALU_HUMAN	CALU	Calumenin	86602.9	78241.1	59612.6	66373.1	65631.4	27207.1	64090.2	84285.8	55451.4	55210.4	61398.2	35373.2	79014	84301.6	64524.4	89713.5	72942.5	36494
O43861	O43861	ATP9B_HUMAN	ATP9B	Probable phospholipid-transporting ATPase IIB	4037.46		3230.14	2964.46	3873.73										4307.72	3759.01	3444.64	
O43865	O43865	SAHH2_HUMAN	AHCYL1	S-adenosylhomocysteine hydrolase-like protein 1	42890.8	35457.4	30406	37351.5	31592.7	48336.2	32066.3	29147.3	28762.8	22719.3	32229	32159.1	42925.2	38211.3	32571.3	31239.5	34746.7	38319.4
O43866	O43866	CD5L_HUMAN	CD5L	CD5 antigen-like		6559.96	14361.1		2883.8	20431.3			11592.8		3085.75	5681.03		5316.79	8454.38	1582.83	4945.29	10227.5
O43914	O43914	TYOBP_HUMAN	TYROBP	TYRO protein tyrosine kinase-binding protein	2962.09		3907.96	1667.09	3323.24	8322.04			3474.44	3036.53	3608.86	3143.5	1145.42	1726.63	4043.36	1943.68	3740.52	7695.21
O43920	O43920	NDUS5_HUMAN	NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	7459.53	6910.28	8304.47	4466.81	5396.42	6856.05	4338.25	5419.85	5720.42	3951.14		5312.94	5791.11	6605.05	6645.16	5029.57	7102.97	7894.03
O43924	O43924	PDE6D_HUMAN	PDE6D	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	8147.45	5968.52		4109.38	4883.33		6924.57	3657.59	5910.39	4648.85	5500.62		6203.99	6595.69	7333.95	5013.9	4941.69	5647.77
O43927	O43927	CXL13_HUMAN	CXCL13	C-X-C motif chemokine 13			2511.63			4906.24			5892.18						5114.15			
O43933	O43933	PEX1_HUMAN	PEX1	Peroxisomal ATPase PEX1				1811.72			3099.18	3940.99										
O60216	O60216	RAD21_HUMAN	RAD21	Double-strand-break repair protein rad21 homolog	12095.8	7675.13	7845.86	7364	9230.89		12242.7	6679.95	6069.49	4867.91	7079.37		6234.85	10750.6	9276.13	7316.04	6146.11	3747.11
O60220	O60220	TIM8A_HUMAN	TIMM8A	Mitochondrial import inner membrane translocase subunit Tim8 A	9427.71	7879.94	11553.4	6516.05	8076.66	19371.6	6712.94	7915.86					9169.69		11689.8		10861	
O60231	O60231	DHX16_HUMAN	DHX16	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	8636.08	6276.35	7316.7	7575.91	7443.75	8117.02	8086.57	6434.79	5748.03	5168.94	6775.84	5660.54	10410.1	10296.4	7956.37	6752.18	6386.16	4407.27
O60232	O60232	ZNRD2_HUMAN	ZNRD2	Protein ZNRD2	6049.4	5603.05	8807.08	9446.96	7746.54		11749.2	21875.9		6537.52	6708.63	6121.98	12026.3	12405.7	14527.8	6949.57	11825.3	
O60234	O60234	GMFG_HUMAN	GMFG	Glia maturation factor gamma	4971.6	9837.68	12957.9	2499.77	2521.91	8434.13	4373.34	28136.6	16816		2153.71	23124.7		10334.3	6956.74		9335.11	12697.9
O60256	O60256	KPRB_HUMAN	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	20689.3	12431.5	15027	6291.5	9210.01	16565.3	11068.7	14254.5	20317.7	10746.6	9370.79	20019.5	11938.3	14136.3	15195.3	11119.6	11428.3	14506.9
O60264	O60264;P28370	SMCA5_HUMAN	SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	49306.3	41130.3	37300.8	47281	45224.5	35149.7	42393.9	29454.4	33873.8	39587.6	51317	30434.1	39065.7	37514.4	30197.4	45395.5	40871.2	26914
O60271	O60271;Q9UPT6	JIP4_HUMAN	SPAG9	C-Jun-amino-terminal kinase-interacting protein 4	6558.74	6045.45	7635.66	5841.12	8726.65	9232.03	5277.81	3489.09	5303.43	3863.94	9588.66	9478.93	6757.45	6623.19	8032.97	7533.89	8337.44	7429.86
O60282	O60282	KIF5C_HUMAN	KIF5C	Kinesin heavy chain isoform 5C	32853.9	26542.1	16548.3	24081.7			31685.9					11899.9					20450.6	
O60287	O60287	NPA1P_HUMAN	URB1	Nucleolar pre-ribosomal-associated protein 1	5862.69	2702.71	2444.22	6402.22	6126.44	4720.09	4291.72	3797.56	4122.31	4212.6	5583.66	2935.91	4655.6	14742.4	3631.93	3639.86	4959.13	3157.43
O60292	O60292	SI1L3_HUMAN	SIPA1L3	Signal-induced proliferation-associated 1-like protein 3		3993.47		2826.21	2951.64						2729.96		3076.67			2318.64	4344.02	
O60294	O60294	TYW4_HUMAN	LCMT2	tRNA wybutosine-synthesizing protein 4				4588.84		5742.59				3930.66						4112.43		
O60306	O60306	AQR_HUMAN	AQR	RNA helicase aquarius	27267.6	20219.2	22350.6	18882.3	20653	22448.5	25913.2	19189.3	19531.9	9445.18	22431.7	16611.4	21374.4	21664.6	20983.8	20759.9	23638.5	17245.9
O60313	O60313	OPA1_HUMAN	OPA1	Dynamin-like 120 kDa protein, mitochondrial	26998.9	30624.4	23896.9	23411.6	22744.3	22621.8	25975.1	37115.4	23623.1	24100.3	26508.3	21876.9	32513.6	27159.8	27621.8	21992.1	29255.6	16609.6
O60318	O60318	GANP_HUMAN	MCM3AP	Germinal-center associated nuclear protein	5986.15	2588.39		5038.96	6528.93	7321.74	2541.97	2478.05	4507.42	5619.72	5389.42		4075.01	3750.72	5193.15	5611.82	2659.86	
O60333	O60333	KIF1B_HUMAN	KIF1B	Kinesin-like protein KIF1B	9126.9	11619.8	5999.16	11919.4	7888.58		7013.4	5817.44	6494.35	1695.09	7637.24	5033.27	9499.98	9808.88	6655.65	9356.72	5855.44	4428.26
O60341	O60341	KDM1A_HUMAN	KDM1A	Lysine-specific histone demethylase 1A	5371.68	3377.67	4400.68	3666.38	3528.5		3555.83	3938.76	2943.1		3657.96		3990.48	4408.48		4171.26	3638.18	
O60343	O60343	TBCD4_HUMAN	TBC1D4	TBC1 domain family member 4	5606.84	4669.89		4554.92	3521.19	5730.77	5331.24	2556.06	3687.63	5225.45	5303.72		3591.48	5334.93	4091.7	3759.28	4795.12	
O60437	O60437	PEPL_HUMAN	PPL	Periplakin	16283.9	17175.9	10200.5	13768.3	15132.8	6713.17	17421.2	12321.6	12049.3	16002.5	12216.5	9118.89	23935.5	15193.5	7293.64	11891.7	16182.8	7899.41
O60443	O60443	GSDME_HUMAN	GSDME	Gasdermin-E		9041.91	9701.23	26179.4	18135.4	17386	6239.99	7673.92	8484.87	14286.2	23118.7	25012.3	6452.27	10871	10673.4	20323.3	23788	22552.9
O60476	O60476	MA1A2_HUMAN	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB	4638.17		3785.62	5582.47			4577.47	4350.95	5748.99	2336.16	3546.03		5110.06	4262.85			4445.04	
O60488	O60488	ACSL4_HUMAN	ACSL4	Long-chain-fatty-acid--CoA ligase 4	4782.87	4491.67	7528.06	8382.75	8638.04	10574	4228.3	5892.7	7971.43	7677.25	8127.88	10957.3	5714.07	5601.96	7428.05	8169.29	9585.94	8595.55
O60493	O60493	SNX3_HUMAN	SNX3	Sorting nexin-3	7669.57	15418.9	14154.1	8200.75		21344		29998.1	30833.3	4832.98	5493.31	20950.9	5463.13	14361.9	19410		12765.2	14215
O60496	O60496	DOK2_HUMAN	DOK2	Docking protein 2	4447.41	8248.8	20327.4	3801.74	6253.72	16904	3328.71	7442.34	19723.8	4286.4	6712.85	15612.1	3257.53	8607.92	13620.7	3066.34	8016.08	19574.9
O60502	O60502	OGA_HUMAN	OGA	Protein O-GlcNAcase	3275.76	18640.5	8926.07	17553.8	6212.31		20596	26392.1	10279.2	16740.1		11849.6	16141.4	19902.7	8547.49		11352.8	
O60504	O60504	VINEX_HUMAN	SORBS3	Vinexin	4865	4395.51	8977.62		4740.97	5540.86	4558.71			4000.48				5818.75	9019.57	4460.58		
O60506	O60506	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	105367	109671	106683	125188	176834	134244	83155.5	64005.6	76823.8	125636	184901	97206.5	121241	148155	105315	141555	155614	112010
O60508	O60508	PRP17_HUMAN	CDC40	Pre-mRNA-processing factor 17	2972.95			4460.88			5351.19			4668.95	4632.21	5466.62	4847.05	5589.25		3145.86		
O60513	O60513	B4GT4_HUMAN	B4GALT4	Beta-1,4-galactosyltransferase 4	3478.57	5375.28		3269.37	2795.79	3807.82	3140.94				3657.58	5412.64	2919.85	4838.23	3073.94	3270.64	4716.09	4954.05
O60524	O60524	NEMF_HUMAN	NEMF	Ribosome quality control complex subunit NEMF	4229.89	3944.15	3852.04	4316.82	4262.97	4281.93	3370.26	4664.22	4754.69	3250.71	4091.83	4018.65	3843.92	4991.05	4635.21	4169.24	3813.07	3676.66
O60547	O60547	GMDS_HUMAN	GMDS	GDP-mannose 4,6 dehydratase	37746.4	16960	12023.2	9042.66	12889.6	12198.3	19678	9585.03	9987.52	7811.19	13610.3	7043.77	28043.4	13122.3	17149.8	11486.5	10988.2	8556.97
O60568	O60568	PLOD3_HUMAN	PLOD3	Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3	26473.7	31085	22185.1	70686.3	43848.3	42806.4	19834.6	28008.9	26147.8	74314.6	83527.4	40883.5	25814.9	22435.6	24471.4	46548	57760.5	40028.6
O60603	O60603	TLR2_HUMAN	TLR2	Toll-like receptor 2	10401.4	9077.02	8318.97	3645.7	5783.97	15599.2	10776.7	7503.57	11844.6	4332.54	7037.32	9317.5	7853.14	11388	10333.1	4026.1	8677.13	15468.2
O60610	O60610	DIAP1_HUMAN	DIAPH1	Protein diaphanous homolog 1	13413.4	17006	12651.5	16391.3	15097.9	13120.4	18707.6	17657.7	13461.9	8215.98	13289.1	15093.1	14360.9	15272.5	13049.7	9447.84	15071.3	11486.7
O60613	O60613	SEP15_HUMAN	SELENOF	Selenoprotein F	13177.7	13648.1	4193.16	7633.76	2381.48		8207.96	6145.43	12060.9	4044.44	3671.32	4696.31	4050.37	4460.66	7069.35	2811.64	3362.54	4025.21
O60645	O60645	EXOC3_HUMAN	EXOC3	Exocyst complex component 3	6692.08	7503.84	6406.47	5643.79	5536.66	6874.01	7464.56	7829.4	6766.25	6186.47	5154.88	7262.36	7418.67	7895.42	8260.35	4418.29	7962.76	8293.92
O60664	O60664	PLIN3_HUMAN	PLIN3	Perilipin-3	32605.4	46477.1	46686.7	72600.3	65062.9	42434.2	38214.2	30513.2	36536.9	51523.8	55689.5	30988.7	43353.5	54981.6	47174.2	59701.9	65860.8	31769.5
O60684	O60684	IMA7_HUMAN	KPNA6	Importin subunit alpha-7	24443.3	16811.3	19639	15491.8	20576.6	22670.7	21777.2	16736.8	30199.4	18955.3	26917.3	19475.6	30731.6	23977.3	16766.8	27049.7	22043.4	17148.8
O60701	O60701	UGDH_HUMAN	UGDH	UDP-glucose 6-dehydrogenase	87405.7	63762.2	46551.1	39683.4	35644.4	41896.1	96272	50786.8	53457.5	41608.7	40735.6	25914.2	77504.6	72120.8	43792	47344.9	36430.8	23364.6
O60716	O60716	CTND1_HUMAN	CTNND1	Catenin delta-1	32904.3	29023.9	20436.3	32524.3	38622.8	31804.6	34917.7	23996.7	18296.3	22962.6	34148.6	22336	37584.9	31461.8	22974.9	30337.5	36737.2	23534.5
O60725	O60725	ICMT_HUMAN	ICMT	Protein-S-isoprenylcysteine O-methyltransferase			8851.67		14331.8	8559.55				9801.77	11421.3	6748.7	14496	9159.08	10356.2	10834.3	10168.1	7298.9
