control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
12.809591293335	12.7894458770752	12.7467470169067	12.9623231887817	13.3781595230103	13.0740175247192	13.1467914581299	12.9294338226318	13.1048097610474	12.8636560440063	13.0178241729736	P30999	P30999	CTND1_MOUSE	Ctnnd1	
19.2572841644287	19.3290596008301	19.3234844207764	19.9912147521973	19.9343929290771	19.662202835083	18.5256690979004	19.6623859405518	20.0022735595703	19.6082439422607	19.7930908203125	P31001	P31001	DESM_MOUSE	Des	
16.8672065734863	17.2996730804443	16.7537784576416	17.1326007843018	17.6853103637695	16.8015575408936	16.4851722717285	17.3965301513672	17.6308574676514	17.1456832885742	17.6534194946289	P31001;P03995;P20152	P31001;P03995;P20152	DESM_MOUSE;GFAP_MOUSE;VIME_MOUSE	Des;Gfap;Vim	
18.9579105377197	19.0175037384033	18.6202812194824	18.6067409515381	19.4004230499268	19.2675228118896	19.0393848419189	18.8677368164063	19.1735897064209	18.7139301300049	19.2616958618164	P31001;P20152	P31001;P20152	DESM_MOUSE;VIME_MOUSE	Des;Vim	
11.9286813735962	11.6223039627075	11.8609628677368	12.3870859146118	12.1494617462158	12.0993480682373	11.8559970855713	12.2286987304688	12.2005739212036	11.7144985198975	11.9412460327148	P31230	P31230	AIMP1_MOUSE	Aimp1	
13.1257591247559	12.9107275009155	12.960090637207	13.6175136566162	13.2077465057373	13.0249147415161	12.6670627593994	12.9577445983887	13.5037508010864	13.1600971221924	13.2323265075684	P31254;Q02053	P31254;Q02053	UBA1Y_MOUSE;UBA1_MOUSE	Uba1;Uba1y	
15.4516134262085	15.6286106109619	15.7312107086182	13.8604564666748	14.9602422714233	14.2947854995728	13.8264989852905	15.1081485748291	14.9397258758545	14.8603448867798	15.2861967086792	P31428	P31428	DPEP1_MOUSE	Dpep1	
10.8980493545532	8.80338954925537	9.64819526672363	12.5212278366089	11.8735980987549	12.2952260971069	8.84834671020508	11.6422281265259	11.6182565689087	11.4559183120728	12.2369136810303	P31532	P31532	SAA4_MOUSE	Saa4	
8.5651912689209	9.20944023132324	9.06058406829834	16.0140914916992	15.8787908554077	15.9473352432251	16.4473457336426	12.7840623855591	10.6153173446655	9.7938060760498	11.8627767562866	P31725	P31725	S10A9_MOUSE	S100a9	
12.5871562957764	12.2896013259888	12.7545766830444	13.5862064361572	12.569281578064	9.50794887542725	12.1260433197021	12.8049030303955	12.9363174438477	12.7900352478027	10.1882781982422	P31786	P31786	ACBP_MOUSE	Dbi	
9.94954967498779	9.13755989074707	10.47691822052	11.266206741333	11.0686645507813	10.5475597381592	10.8852443695068	10.4511489868164	9.34431838989258	10.6771907806396	9.16713523864746	P31938	P31938	MP2K1_MOUSE	Map2k1	
9.0317211151123	9.06439113616943	9.30941581726074	12.884349822998	12.6681337356567	13.0943479537964	13.2655334472656	8.619215965271	9.27416229248047	9.14328765869141	10.5781106948853	P31996	P31996	CD68_MOUSE	Cd68	
12.2953844070435	12.4381494522095	12.455249786377	12.8017854690552	12.8994970321655	12.8685855865479	12.2538414001465	12.4434719085693	12.654239654541	12.539529800415	12.7436647415161	P32020	P32020	SCP2_MOUSE	Scp2	
12.0501441955566	12.5646734237671	12.1459865570068	13.0564603805542	13.3171720504761	13.2511787414551	13.1312894821167	12.5611276626587	12.8544025421143	12.3996677398682	12.2512807846069	P32067	P32067	LA_MOUSE	Ssb	
10.4883117675781	8.61784076690674	10.9946222305298	10.9978218078613	10.9038066864014	10.0693511962891	9.67397403717041	10.9130020141602	10.7948703765869	10.7529077529907	9.67837238311768	P32233	P32233	DRG1_MOUSE	Drg1	
12.7809047698975	12.7776851654053	12.3593130111694	13.981201171875	13.5054769515991	13.2240829467773	13.0060911178589	13.0393333435059	13.6584348678589	13.2154026031494	13.2483654022217	P32261	P32261	ANT3_MOUSE	Serpinc1	
12.8849315643311	12.9645299911499	12.6615104675293	12.6993989944458	12.6961259841919	12.8371334075928	12.5672245025635	12.802562713623	12.8446407318115	13.1418361663818	12.6916408538818	P32507	P32507	NECT2_MOUSE	Nectin2	
12.8396902084351	12.7818899154663	12.5510187149048	12.8224172592163	12.8216400146484	10.565260887146	12.1006689071655	12.7660427093506	13.0551252365112	13.0845193862915	13.0192432403564	P32921	P32921	SYWC_MOUSE	Wars1	
11.68639087677	12.4051179885864	11.9198684692383	11.7140865325928	12.2339010238647	10.2507972717285	11.8497295379639	12.1813135147095	12.6213464736938	12.0568513870239	12.2907104492188	P33173;Q60575;O35071	P33173;Q60575;O35071	KIF1A_MOUSE;KIF1B_MOUSE;KIF1C_MOUSE	Kif1a;Kif1b;Kif1c	
10.6269502639771	11.1868572235107	10.9875345230103	13.2569742202759	12.9364204406738	13.7782316207886	12.9571151733398	11.0789775848389	12.5827112197876	11.6804513931274	12.4229946136475	P33622	P33622	APOC3_MOUSE	Apoc3	
10.7798585891724	10.8681669235229	11.0982360839844	11.7316923141479	11.7970495223999	9.80255699157715	10.5431909561157	10.786506652832	11.6175775527954	9.31073474884033	9.18704795837402	P34022	P34022	RANG_MOUSE	Ranbp1	
11.1683521270752	11.3823051452637	11.4558715820313	11.7985773086548	11.8563404083252	12.1889753341675	12.6517448425293	11.7298202514648	11.8589057922363	11.5502223968506	9.72011089324951	P34152;Q9QVP9	P34152;Q9QVP9	FAK1_MOUSE;FAK2_MOUSE	Ptk2;Ptk2b	
14.1066284179688	14.0072021484375	14.0561723709106	14.6443634033203	14.0095834732056	13.6227149963379	13.3686151504517	13.8537483215332	13.7827425003052	13.6498174667358	13.7846145629883	P34884	P34884	MIF_MOUSE	Mif	
14.7464199066162	14.8867063522339	14.6132831573486	14.9287538528442	14.6233215332031	14.1947031021118	14.0403499603271	14.5934085845947	14.9361038208008	14.7900276184082	14.6252298355103	P34914	P34914	HYES_MOUSE	Ephx2	
11.7854242324829	11.8808612823486	11.3724241256714	13.5332689285278	13.8918123245239	13.9766445159912	13.1769113540649	12.8362007141113	13.6801509857178	12.2474174499512	11.9153156280518	P34928	P34928	APOC1_MOUSE	Apoc1	
10.5460166931152	7.98952388763428	10.0287075042725	10.469428062439	9.86489772796631	9.9233922958374	9.97604846954346	10.658881187439	10.4472589492798	10.4440422058105	8.73754978179932	P35123	P35123	UBP4_MOUSE	Usp4	
13.2254467010498	13.1175899505615	13.3337287902832	13.4123182296753	13.3715448379517	13.2191562652588	12.8563203811646	13.4128084182739	13.5968885421753	13.2054023742676	13.4650049209595	P35235	P35235	PTN11_MOUSE	Ptpn11	
11.9523515701294	11.2337398529053	11.6874370574951	11.6013202667236	11.3344020843506	11.9729118347168	11.9579219818115	11.3988180160522	11.3383407592773	7.81645679473877	10.1980562210083	P35276;P62835;Q99JI6	P35276;P62835;Q99JI6	RAB3D_MOUSE;RAP1A_MOUSE;RAP1B_MOUSE	Rab3d;Rap1a;Rap1b	
12.3940582275391	12.7815561294556	12.4801216125488	12.8154134750366	12.9282188415527	13.1770305633545	13.4749097824097	12.452730178833	12.5292205810547	12.6380176544189	12.4692401885986	P35278	P35278	RAB5C_MOUSE	Rab5c	
13.1691265106201	13.0976467132568	12.8498783111572	13.4525890350342	13.3976345062256	13.4708118438721	13.410623550415	13.2446794509888	13.2657861709595	12.9937181472778	13.257345199585	P35278;P61021;Q9CQD1	P35278;P61021;Q9CQD1	RAB5A_MOUSE;RAB5B_MOUSE;RAB5C_MOUSE	Rab5a;Rab5b;Rab5c	
11.8273267745972	11.5542049407959	11.8229532241821	11.9464569091797	12.0083827972412	12.0981016159058	12.5702142715454	12.0762815475464	12.1928787231445	11.4911813735962	12.3805799484253	P35279	P35279	RAB6A_MOUSE	Rab6a	
11.639720916748	11.9935579299927	11.6533737182617	12.1096544265747	12.1276941299438	11.9509935379028	11.9836311340332	12.1191034317017	12.1426591873169	11.8405933380127	12.0279684066772	P35279;P61294	P35279;P61294	RAB6A_MOUSE;RAB6B_MOUSE	Rab6a;Rab6b	
11.7284898757935	12.0342559814453	11.7440767288208	11.5937929153442	12.1783819198608	9.36288166046143	11.7792806625366	11.883659362793	12.0308427810669	11.8590221405029	11.9701309204102	P35282	P35282	RAB21_MOUSE	Rab21	
12.7174215316772	12.756498336792	12.3620615005493	12.6336965560913	12.7848148345947	12.6249647140503	12.6190805435181	12.7554492950439	12.9124402999878	12.6391849517822	13.1693096160889	P35283	P35283	RAB12_MOUSE	Rab12	
13.3317289352417	13.5017623901367	13.3902759552002	13.7316904067993	13.9463214874268	13.843391418457	13.548412322998	13.7686290740967	13.843430519104	13.8265781402588	14.2078456878662	P35293	P35293	RAB18_MOUSE	Rab18	
11.6021099090576	11.6074552536011	11.3420305252075	11.7753391265869	11.9073600769043	12.537407875061	12.5109910964966	11.8057718276978	11.7393884658813	11.6685791015625	11.3116750717163	P35330	P35330	ICAM2_MOUSE	Icam2	
14.3025102615356	13.899356842041	14.5123147964478	16.5444793701172	16.0027866363525	15.8181924819946	15.2112379074097	15.5044221878052	15.3528814315796	15.7750263214111	15.6616668701172	P35385	P35385	HSPB7_MOUSE	Hspb7	
13.7503929138184	10.0535326004028	10.2097463607788	15.206392288208	15.8344755172729	15.7788314819336	16.2163276672363	12.8809537887573	13.8913373947144	12.807900428772	13.4290533065796	P35441	P35441	TSP1_MOUSE	Thbs1	
8.84267044067383	9.42825412750244	9.88152694702148	11.4167289733887	11.9957885742188	10.511697769165	12.1679258346558	8.70201015472412	9.91842174530029	10.0601930618286	10.0214872360229	P35456	P35456	UPAR_MOUSE	Plaur	
18.7042827606201	18.6512756347656	18.7644901275635	18.3641681671143	18.2784900665283	18.0874729156494	17.1311225891113	18.6152305603027	18.5254592895508	18.5022029876709	18.4695854187012	P35486	P35486	ODPA_MOUSE	Pdha1	
11.4853515625	9.35229015350342	10.9715366363525	12.3398666381836	12.3316335678101	13.3002672195435	13.9977264404297	11.0781240463257	12.4625196456909	9.81196022033691	11.6194591522217	P35492	P35492	HUTH_MOUSE	Hal	
10.821925163269	10.7027444839478	11.2699384689331	11.5658731460571	12.2255210876465	9.79342460632324	12.0310878753662	10.9887981414795	11.8505659103394	11.1466960906982	11.1826858520508	P35550	P35550	FBRL_MOUSE	Fbl	
14.2513570785522	14.2474603652954	14.3062257766724	14.6766290664673	14.7325754165649	14.6026525497437	14.6522006988525	14.5581035614014	14.6245613098145	14.4701251983643	14.5551338195801	P35564	P35564	CALX_MOUSE	Canx	
12.5827627182007	12.5924310684204	12.436315536499	12.8877820968628	12.8960199356079	13.3697881698608	13.3682880401611	12.7656669616699	12.4882516860962	12.596134185791	12.7260093688965	P35585	P35585	AP1M1_MOUSE	Ap1m1	
17.1205310821533	17.1174392700195	17.1213111877441	17.67236328125	17.1537494659424	16.9319038391113	16.9783744812012	17.1360301971436	17.3209495544434	17.1723690032959	17.250696182251	P35700	P35700	PRDX1_MOUSE	Prdx1	
11.2735795974731	10.9661808013916	11.0360908508301	10.5006227493286	10.5156211853027	9.79737949371338	10.7533416748047	11.0440254211426	10.9533014297485	10.6745014190674	10.9164838790894	P35762	P35762	CD81_MOUSE	Cd81	
12.0807437896729	9.23211479187012	11.6892375946045	12.6121492385864	12.6636581420898	12.8336353302002	13.8018798828125	12.8828134536743	12.2701196670532	9.29281711578369	9.92654895782471	P35821	P35821	PTN1_MOUSE	Ptpn1	
14.0363883972168	14.2543716430664	14.4657192230225	15.020806312561	15.1462230682373	14.8896608352661	14.8906059265137	14.60631275177	14.7875814437866	14.4291257858276	14.7204208374023	P35979	P35979	RL12_MOUSE	Rpl12	
14.8772840499878	15.1000833511353	15.1008138656616	15.7777070999146	15.8020114898682	15.7326183319092	15.6205348968506	15.3999223709106	15.5457038879395	15.1796607971191	15.1612892150879	P35980	P35980	RL18_MOUSE	Rpl18	
12.8094663619995	12.8315725326538	12.2158031463623	13.1515760421753	13.3866443634033	12.4132652282715	12.6956176757813	13.2243003845215	13.4710912704468	12.8603401184082	13.0779705047607	P36536	P36536	SAR1A_MOUSE	Sar1a	
12.903862953186	13.2191848754883	13.1818342208862	13.4637289047241	13.419828414917	13.181827545166	12.5765571594238	13.2642450332642	13.5104551315308	13.49049949646	13.5298452377319	P36536;Q9CQC9	P36536;Q9CQC9	SAR1A_MOUSE;SAR1B_MOUSE	Sar1a;Sar1b	
11.5445156097412	12.0330276489258	11.8742742538452	12.2545795440674	9.35183143615723	11.0280294418335	12.1501598358154	12.1164646148682	9.07887840270996	11.8557720184326	9.98629188537598	P36916	P36916	GNL1_MOUSE	Gnl1	
11.3498229980469	10.9887981414795	11.0272560119629	11.4278316497803	11.4043855667114	11.0992956161499	10.5990295410156	11.31520652771	11.2089471817017	11.5479402542114	11.5399532318115	P36993;P49443	P36993;P49443	PPM1A_MOUSE;PPM1B_MOUSE	Ppm1a;Ppm1b	
13.262866973877	13.6216745376587	13.2843494415283	13.6924304962158	14.0866756439209	14.0512256622314	13.8719244003296	13.7442979812622	13.9366474151611	13.4505281448364	13.9348516464233	P37040	P37040	NCPR_MOUSE	Por	
12.7411613464355	12.6268587112427	12.0416793823242	13.8124074935913	14.2757024765015	14.2810029983521	13.5924100875854	13.7868614196777	14.3863544464111	13.5865697860718	13.7098054885864	P37889	P37889	FBLN2_MOUSE	Fbln2	
12.0450973510742	11.7362451553345	12.0912036895752	11.9483528137207	11.868390083313	11.9154720306396	11.1685094833374	11.9928674697876	11.8262624740601	11.8271598815918	11.7032327651978	P38060	P38060	HMGCL_MOUSE	Hmgcl	
17.1399211883545	17.1668586730957	17.2338447570801	17.16286277771	16.93918800354	16.8604564666748	16.1612186431885	17.1761932373047	17.0904121398926	17.2343406677246	17.1012172698975	P38647	P38647	GRP75_MOUSE	Hspa9	
10.2520742416382	10.8737745285034	10.3179550170898	12.3215980529785	12.1825437545776	12.3625764846802	12.0592937469482	11.1389436721802	11.6330270767212	10.5935688018799	11.4242343902588	P39039	P39039	MBL1_MOUSE	Mbl1	
12.9897756576538	13.253396987915	12.9470310211182	13.0543699264526	13.2248516082764	13.1476678848267	13.2876863479614	13.486382484436	13.3998117446899	13.1997547149658	13.1257705688477	P39053;P39054	P39053;P39054	DYN1_MOUSE;DYN2_MOUSE	Dnm1;Dnm2	
12.8949747085571	12.8885316848755	12.8085880279541	12.9772815704346	12.9780149459839	13.3640937805176	13.3182888031006	13.0642681121826	13.0363845825195	12.9963092803955	13.011604309082	P39054	P39054	DYN2_MOUSE	Dnm2	
12.4401140213013	12.5991525650024	12.3670434951782	12.9931201934814	13.3261203765869	13.4600849151611	13.4943933486938	12.9753484725952	13.0854396820068	12.5585880279541	12.7326908111572	P39061	P39061	COIA1_MOUSE	Col18a1	
12.5572671890259	12.4484205245972	12.5236406326294	12.4571733474731	12.5763921737671	12.3945159912109	12.4011678695679	12.5583963394165	12.7876863479614	12.6087265014648	12.6303215026855	P39447	P39447	ZO1_MOUSE	Tjp1	
11.5934000015259	11.8491630554199	11.5460214614868	13.1702737808228	13.0463819503784	13.3719806671143	13.5486173629761	12.0343141555786	12.3253726959229	11.735013961792	11.7173681259155	P40124	P40124	CAP1_MOUSE	Cap1	
12.7364778518677	13.0695905685425	12.7118759155273	14.2316188812256	13.9909992218018	13.8931217193604	14.2112874984741	13.0837755203247	13.4117364883423	13.0798692703247	13.528881072998	P40124;Q9CYT6	P40124;Q9CYT6	CAP1_MOUSE;CAP2_MOUSE	Cap1;Cap2	
13.1852674484253	13.6720714569092	13.2337436676025	15.4973964691162	15.0955371856689	15.2101993560791	15.8294258117676	13.8919925689697	13.9440441131592	13.4553270339966	14.0198774337769	P40142	P40142	TKT_MOUSE	Tkt	
12.8449764251709	13.0028991699219	12.9035396575928	13.107123374939	13.6389560699463	13.926944732666	14.3103647232056	13.1650686264038	13.0812768936157	12.989128112793	13.207932472229	P40240	P40240	CD9_MOUSE	Cd9	
13.5482559204102	13.7587957382202	13.5772161483765	13.4898223876953	13.6373271942139	13.5784320831299	13.5486536026001	13.877552986145	13.7321672439575	13.4579706192017	13.7426252365112	P40336	P40336	VP26A_MOUSE	Vps26a	
13.0689630508423	13.0927848815918	13.0111169815063	12.6509304046631	12.8745584487915	12.9412069320679	12.1950702667236	13.1680526733398	12.9114294052124	13.076642036438	12.8947877883911	P40630	P40630	TFAM_MOUSE	Tfam	
12.3464584350586	13.2925806045532	13.5537128448486	10.324275970459	11.4027080535889	10.3537855148315	10.2570142745972	12.1477870941162	12.7383012771606	12.0434579849243	11.516019821167	P40936	P40936	INMT_MOUSE	Inmt	
13.2514200210571	13.4523696899414	13.5802230834961	13.9355335235596	14.3582391738892	14.1856803894043	14.1448173522949	13.6504688262939	14.0371179580688	13.7733039855957	13.6441602706909	P41105	P41105	RL28_MOUSE	Rpl28	
17.4328269958496	17.4589824676514	17.4413471221924	17.2959384918213	17.0687885284424	17.0447254180908	16.058801651001	17.4129829406738	17.1592597961426	17.4619197845459	17.1422061920166	P41216	P41216	ACSL1_MOUSE	Acsl1	
15.5553436279297	15.7654962539673	15.6984062194824	15.2066287994385	15.1962757110596	15.2054691314697	14.2952671051025	15.6255493164063	15.2969846725464	15.6121425628662	15.3268575668335	P41216;Q8JZR0	P41216;Q8JZR0	ACSL1_MOUSE;ACSL5_MOUSE	Acsl1;Acsl5	
9.24547100067139	9.7027063369751	10.070764541626	11.2408390045166	10.6655397415161	11.5782403945923	11.6227426528931	10.4602203369141	9.84493923187256	8.54184532165527	9.00452136993408	P41241	P41241	CSK_MOUSE	Csk	
10.2800960540771	9.92259979248047	10.3513498306274	13.0385437011719	13.4356966018677	13.4115505218506	13.8994607925415	9.56938648223877	9.32673645019531	9.47775650024414	10.9652214050293	P41245	P41245	MMP9_MOUSE	Mmp9	
10.4621753692627	8.89997673034668	10.4652605056763	12.2240591049194	11.7185497283936	11.5828056335449	9.52633476257324	10.41712474823	11.1584644317627	9.9121618270874	10.1416702270508	P41317	P41317	MBL2_MOUSE	Mbl2	
10.8420677185059	11.0541906356812	11.0806646347046	11.8716592788696	11.7919645309448	9.64566516876221	11.667387008667	11.4525709152222	11.5591144561768	11.1490869522095	10.030200958252	P41731	P41731	CD63_MOUSE	Cd63	
15.9036254882813	15.9518852233887	16.1188983917236	16.083833694458	15.4440155029297	15.1753082275391	14.7260427474976	15.7490968704224	15.4935235977173	15.9718017578125	15.7545957565308	P42125	P42125	ECI1_MOUSE	Eci1	
12.9018077850342	12.9417610168457	12.9405317306519	12.8735790252686	13.2442979812622	12.8978261947632	13.2097072601318	12.9447135925293	13.1842927932739	12.769434928894	12.9080095291138	P42208	P42208	SEPT2_MOUSE	Septin2	
11.3935890197754	12.0820722579956	11.7596092224121	12.2523641586304	12.0808439254761	12.2997207641602	12.4493761062622	11.9383478164673	11.3873014450073	11.7897453308105	10.4789037704468	P42225	P42225	STAT1_MOUSE	Stat1	
12.2152633666992	12.623682975769	12.2963714599609	12.8539972305298	12.9216566085815	12.9685478210449	13.0049018859863	12.9005842208862	13.2153072357178	12.9791574478149	13.0296068191528	P42227	P42227	STAT3_MOUSE	Stat3	
12.0508108139038	12.1932878494263	12.0083827972412	12.3035869598389	12.3496570587158	12.5279636383057	11.7893505096436	12.097297668457	12.3328256607056	12.353590965271	11.7747955322266	P42232;P42230	P42232;P42230	STA5A_MOUSE;STA5B_MOUSE	Stat5a;Stat5b	
11.2647008895874	12.0434856414795	11.085618019104	11.3401613235474	12.1098699569702	11.7324390411377	12.4738073348999	11.839282989502	11.4942655563354	11.8994588851929	11.988429069519	P42567	P42567	EPS15_MOUSE	Eps15	
12.6171188354492	12.5651235580444	12.3945589065552	12.4768552780151	12.4991579055786	12.7827892303467	11.1263370513916	12.6474761962891	12.8606967926025	12.7907800674438	12.8235778808594	P42669	P42669	PURA_MOUSE	Pura	
13.847713470459	13.869044303894	13.8963890075684	14.6972875595093	14.7352647781372	14.6109209060669	14.5971155166626	14.205602645874	14.4251308441162	14.1995649337769	14.2867813110352	P42932	P42932	TCPQ_MOUSE	Cct8	
15.9246778488159	15.737585067749	15.8582239151001	15.4148864746094	15.5984973907471	14.9424180984497	14.3548965454102	15.6668977737427	15.5086393356323	15.9883050918579	15.5569763183594	P43023	P43023	CX6A2_MOUSE	Cox6a2	
17.7673187255859	18.581241607666	18.0138397216797	17.1378421783447	19.0468502044678	19.1682777404785	19.6511859893799	18.1911697387695	18.0069122314453	17.5241584777832	17.8441181182861	P43274	P43274	H14_MOUSE	H1-4	
10.3310050964355	10.1074266433716	10.3957271575928	10.2987499237061	10.9781246185303	11.2977647781372	11.3780889511108	9.63409423828125	9.54683303833008	9.44642543792725	9.13612937927246	P43274;P43276;P43277	P43274;P43276;P43277	H13_MOUSE;H14_MOUSE;H15_MOUSE	H1-3;H1-4;H1-5	
