Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
P52655	TF2AA_HUMAN	GTF2A1	Transcription initiation factor IIA subunit 1		10091.3	7992.71	8461.14	9043.15	8705.91	9027.62	12855.9	10212.4	7934.5	27289.1	14434.6	29737.8	18820.1	15647
P52657	T2AG_HUMAN	GTF2A2	Transcription initiation factor IIA subunit 2							1216.58				2470.06	2243.05			
P52701	MSH6_HUMAN	MSH6	DNA mismatch repair protein Msh6		8879.38				8125.57	18044.3	8950.01	12264.9	14162.5	44353.1	39088.6	16329.9	60007.4	46196.8
P52732	KIF11_HUMAN	KIF11	Kinesin-like protein KIF11							6235.16				10457.3	7648.63	15213.4		10935.4
P52735	VAV2_HUMAN	VAV2	Guanine nucleotide exchange factor VAV2		9186.72	7788.53	9869.26	8718.55	10974.8	10413.9	10438.3	10154.5	7123.6	22361.7	20248.4	21944.1	30633.9	30676.9
P52756	RBM5_HUMAN	RBM5	RNA-binding protein 5		9414.07	6832.02		11121.6		11596.3		12594.8	6377.97	21409.3	17332.6	22233.8		22766.5
P52757	CHIO_HUMAN	CHN2	Beta-chimaerin		10359.9	7086.67	6465.77	9790.62	12291.1	13462.3	12355.1	12874.1	12232.3	1340.24	6925.19	9530.03		3969.6
P52758	RIDA_HUMAN	RIDA	2-iminobutanoate/2-iminopropanoate deaminase		179031	175991	232723	268690	225342	215603	165912	301025	244047	68455.8	110562	67054.3	596523	99733.7
P52788	SPSY_HUMAN	SMS	Spermine synthase		67240.2	64711.6	63522	76753.8	73716.8	69660.2	70217.5	57733.3	60991.4	40166	37683.3	26543.6	58891.9	43075.9
P52789	HXK2_HUMAN	HK2	Hexokinase-2		12598.1	20485.9	14608.4	11444.8	10265.1	19067.2	10182.2	13954.1	13293.1	11437	13622.7	14264.8		8977.52
P52797	EFNA3_HUMAN	EFNA3	Ephrin-A3		15642.8	11887.1	15297.6	15960.1	17828.2	15016.3	13118.3	11949.3	20078.5	6416.39	6833.38	11559.9		
P52799	EFNB2_HUMAN	EFNB2	Ephrin-B2		22279.1	14553.3	23649.2	27007.2	21395.7	17382.6	15921.1		15166.7	12439.2	10959.2			13932.7
P52803	EFNA5_HUMAN	EFNA5	Ephrin-A5		9495.78	7724.45	8280.92		10690.6	8818.51					6382.94			
P52815	RM12_HUMAN	MRPL12	Large ribosomal subunit protein bL12m		41755.8	43204.6	49757.1	61820.6	52311.6	49197.5	78711.7	64213.2	49658	68252.5	48759	113621	68505.8	94005.9
P52824	DGKQ_HUMAN	DGKQ	Diacylglycerol kinase theta		18092.3	22999.6	25550.2	21754.9	28467.9	20873.6		21845.1	23638.4	3558.51	4709.61			4614.57
P52888	THOP1_HUMAN	THOP1	Thimet oligopeptidase		44651.5	46218	45061.7	52235	49127.2	52029.3	49660.8	49866.9	48261.7	67821.4	70238.4	88070.6	73644	77123.4
P52895	AK1C2_HUMAN	AKR1C2	Aldo-keto reductase family 1 member C2		22117	20986.3	22662.8	15368.9	20390.3	18555.1	31671.6		18675.8	4827.11	5767.25			8480.64
P52907	CAZA1_HUMAN	CAPZA1	F-actin-capping protein subunit alpha-1	1.8976e+06	485555	549905	487815	519975	541083	520722	520015	552500	496459	510903	527240	497146	485138	568489
P52943	CRIP2_HUMAN	CRIP2	Cysteine-rich protein 2		462701	487432	494424	554777	572009	578150	582785	589072	523723	625971	582270	730405	572892	690217
P52948	NUP98_HUMAN	NUP98	Nuclear pore complex protein Nup98-Nup96		22704.8	20927.2	15557.9	21213.5	16887.5	27663.8	33246.9	30716.6	23202.2	62683.3	51551.2	84109.4	53781.6	73766.1
P53004	BIEA_HUMAN	BLVRA	Biliverdin reductase A		161019	147082	139206	142268	167292	170916	158262	148627	145355	280219	240631	257949	266966	251617
P53007	TXTP_HUMAN	SLC25A1	Tricarboxylate transport protein, mitochondrial		37126.2	40986.4	46012.7	46958.7	56467.7	39777.9	40359.8	49960.7	42952.3	55582.6	48245.9	19777.6	51216.2	67971.2
P53041	PPP5_HUMAN	PPP5C	Serine/threonine-protein phosphatase 5		90966.1	90071.9	78476.6	84230.6	100740	89306.5	119711	72595	74202.8	53816.2	52849.6	54624.5	41958.9	42334.2
P53355	DAPK1_HUMAN	DAPK1	Death-associated protein kinase 1		3568.5	4762.84	4072.32		4689.32	4130.53				2358.77	8627.3			
P53365	ARFP2_HUMAN	ARFIP2	Arfaptin-2		47896.6	58699.2	49451.3	59345.2	52329.3	51888.3	44881.3	50773	55108	29795.5	28480	31464.3		33887.2
P53367	ARFP1_HUMAN	ARFIP1	Arfaptin-1		25871.1	24774.7	27778.9	25500.1	27903.4	29812.1	33611.2	37953.7	27678.3	52336.5	45949.9	40608	53669.1	64563.8
P53384	NUBP1_HUMAN	NUBP1	Cytosolic Fe-S cluster assembly factor NUBP1		21079	18361.2	21124.4	19467.3	19975.5	24468.7		23228.2	16676.1	43767.3	52188.7		61027.4	49498.9
P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	125904	80645.5	69559.5	71127.1	81764.6	93688.7	102439	95414.7	96720.7	89437.1	148485	130390	98749.4	158628	165718
P53539	FOSB_HUMAN	FOSB	Protein FosB		9163.05	12368.7	9956.39	19349.5		9511.93	16274.9	13606.7						
P53582	MAP11_HUMAN	METAP1	Methionine aminopeptidase 1		15916.9	17882.2	10288.8	23686.3	16775.9	17802.6		15614.1	18557.1	22205.2	19611.7			22478.6
P53597	SUCA_HUMAN	SUCLG1	Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial		126889	136941	120426	122834	120288	105707	125805	96869	114892	57928.4	45599.6	48706.6	56870	64550.5
P53602	MVD1_HUMAN	MVD	Diphosphomevalonate decarboxylase		80905.6	76658.5	86106	77810.7	88859	99484.5	46886.7	85507.5	86320.6	85656.6	84797.7	140559	99283.1	83426.3
P53609	PGTB1_HUMAN	PGGT1B	Geranylgeranyl transferase type-1 subunit beta		22108.6	21120.6	21592.7	25767.4	22991.8	26885.7		25990.8	27285	41307.6	39538.5		45078.7	42948.8
P53611	PGTB2_HUMAN	RABGGTB	Geranylgeranyl transferase type-2 subunit beta		43785.5	34105	39211.2	36119.3	39945.3	48378.8	53892.1	38474.9	52380.3	40780.2	38552.8	102516	33778.6	49048.3
P53618	COPB_HUMAN	COPB1	Coatomer subunit beta		39013.5	40055.3	35961.3	41967.4	39995	52442.6	32543.5	61330.2	51180.3	83162.8	75348	84421.8	62576.7	91814.5
P53621	COPA_HUMAN	COPA	Coatomer subunit alpha		97035.2	93285	70937.8	91246.5	97098.4	110864	70507.7	131402	106673	193785	174081	306835	184782	196734
P53634	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1			30281.2	23672.4		40844.7	38332.7		33099.5	43992.4	40750.6	48191.4			57374.6
P53667	LIMK1_HUMAN	LIMK1	LIM domain kinase 1		37848.1	36383.5	30906.9	43417.1	40714	31611.7	30379.2	31557.7	31635.7	21334.8	24679.3			22744.7
P53675	CLH2_HUMAN	CLTCL1	Clathrin heavy chain 2		77660	102821	85006.9	84900.1	128772	80006.8		59634.4	134149	30796.5	20760.2			
P53677	AP3M2_HUMAN	AP3M2	AP-3 complex subunit mu-2		69003.2	80867	75048.2	77050.4	78603.5	75490.8	65021.2	54372.1	63225.2	23974.3	20008.7	21920.2	30702.3	20752
P53680	AP2S1_HUMAN	AP2S1	AP-2 complex subunit sigma		998404	1.22287e+06	1.15977e+06	874923	1.20889e+06	1.07101e+06	912071	659710	822844	358796	337992	184764	208044	281417
P53701	CCHL_HUMAN	HCCS	Holocytochrome c-type synthase					21395.1	20123.5	13999.5			16133.5	7865.27				9677.42
P53778	MK12_HUMAN	MAPK12	Mitogen-activated protein kinase 12			7660.99		4494.4						8696.89				13285.9
P53779	MK10_HUMAN	MAPK10	Mitogen-activated protein kinase 10		56368.3	57205.6	47962	72494.8	58726.3	54643.6	59842.3	63157.3	50567.3	15267.4	14630.4	26157		16178.7
P53803	RPAB4_HUMAN	POLR2K	DNA-directed RNA polymerases I, II, and III subunit RPABC4											27284	15790.8			17759.2
P53805	RCAN1_HUMAN	RCAN1	Calcipressin-1		28113.5	29760.7	29754.5	28988.6	34392.4	30080.6	18306.2	29945.9	30820.4	13479.7	14378.2			13030.7
P53814	SMTN_HUMAN	SMTN	Smoothelin								1414.52					11972.3		
P53816	PLAT3_HUMAN	PLAAT3	Phospholipase A and acyltransferase 3		12897.7	7709.5	7622.79	11207.3	9992.38	17031.9		14330.4	7407.97	26052.1	27162.1			24855.8
P53985	MOT1_HUMAN	SLC16A1	Monocarboxylate transporter 1		12418.4	17282.2	13156.4	11529.6	15728.4	14437.4	19663.7	21609.1	13218	35908.7	36295.3	33635.9	22596	47746.7
P53990	IST1_HUMAN	IST1	IST1 homolog		49339.7	48688.7	53620.3	60656.6	48487.5	59904.2	80254.7	62146.8	53879.4	60843.3	59929.6	96998.8	68150.4	65967.4
P53992	SC24C_HUMAN	SEC24C	Protein transport protein Sec24C		52642	55910.5	44597	56981	50145.8	60004.6	60554.2	57658.3	50091.7	79530.2	69504.6	60911.9	53963.7	85549.7
P53999	TCP4_HUMAN	SUB1	Activated RNA polymerase II transcriptional coactivator p15		149079	109805	83312.5	158464	136150	219305	234050	276877	201477	508307	579855	534481	665656	514415
P54098	DPOG1_HUMAN	POLG	DNA polymerase subunit gamma-1		5790.9	4406.31	6231.98					3284.6	6737.67	6651.07	4223.17			11039.8
P54105	ICLN_HUMAN	CLNS1A	Methylosome subunit pICln		70537.8	70249.3	69735	75003.6	82424	105482		101182	92591.7	132002	136941		92011.6	141771
P54136	SYRC_HUMAN	RARS1	Arginine--tRNA ligase, cytoplasmic	141544	79950.8	78749.9	65462.1	82647.4	86076	91924.7	96317.9	93317.1	87287.3	112315	114115	97742	101170	117692
P54198	HIRA_HUMAN	HIRA	Protein HIRA		2554.84				3724.96	6278.87		5132.03		6234.05	11067.4			9963.41
P54252	ATX3_HUMAN	ATXN3	Ataxin-3		19808	19142.7	19068.2	20255.6	22121.5	20312.5	15578	17082.8	16420	13467.2	12154.3	16951.9		12895.5
P54253	ATX1_HUMAN	ATXN1	Ataxin-1		6976	2907.42				2960.76				4096.11	4437.71			
P54259	ATN1_HUMAN	ATN1	Atrophin-1		4498.94					7819.78			7547.84	14820.9	14203.6	36031.7	12280	18910.5
P54277	PMS1_HUMAN	PMS1	PMS1 protein homolog 1							7486.95				15802.9	12492.8	10871.7		20314.9
P54278	PMS2_HUMAN	PMS2	Mismatch repair endonuclease PMS2						3792.17	4025.08			3251.59	10272.2	8629.2			10128.9
P54284	CACB3_HUMAN	CACNB3	Voltage-dependent L-type calcium channel subunit beta-3		67702.5	73909	80909.8	76158.1	73006.5	70554.8	75248.9	51260.4	71338.2	28740.6				10065.8
P54289	CA2D1_HUMAN	CACNA2D1	Voltage-dependent calcium channel subunit alpha-2/delta-1		114454	129999	128778	128896	134167	122386	90384.5	105299	123463	18512.6	25888.9	27937.8	21923.2	17841
P54577	SYYC_HUMAN	YARS1	Tyrosine--tRNA ligase, cytoplasmic		99195.7	97509.6	87123.6	112662	118392	114674	117224	108646	107120	137562	123296	179684	153430	153333
P54578	UBP14_HUMAN	USP14	Ubiquitin carboxyl-terminal hydrolase 14		222904	214468	216434	220231	248592	239030	219638	216043	228497	135827	137673	98328.6	135540	143173
P54619	AAKG1_HUMAN	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1		53650.9	58475.3	51647.5	63588.1	52452.6	53520.7	46300.8	56090.2	55182.3	48283.6	48332.7	32999.5	36193	60702.6
P54646	AAPK2_HUMAN	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2		42912.6	46168.8	43290.4	46435.8	49147.8	36731.6	39207.1	39238.8	36879	10278.7	14542.4			10123.8
P54652	HSP72_HUMAN	HSPA2	Heat shock-related 70 kDa protein 2		228640	166454	167019	216497	209166	230523	201562	215497	236176	254253	308081	345143	237897	276716
P54687	BCAT1_HUMAN	BCAT1	Branched-chain-amino-acid aminotransferase, cytosolic		70854.4	78822.5	53733.8	70544.3	85893.4	114428	100841	108898	99172	360017	287847	400048	379354	350602
P54709	AT1B3_HUMAN	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3		52095.3	57785.5	45804.6	55250.2	67826.1	65488.5	66857.2	58597.6	50633.7	64133.9	57724.8		60689.5	74700.8
P54725	RD23A_HUMAN	RAD23A	UV excision repair protein RAD23 homolog A		64458	67311.9	68982.4	71384.9	81379.4	85292.2	44342.3	77572.3	65138.7	101206	70998.4	76217.2	87577.4	101139
P54727	RD23B_HUMAN	RAD23B	UV excision repair protein RAD23 homolog B		110710	111426	124023	139891	126254	119637	159884	143919	132605	108729	102540	180106	150261	131342
P54750	PDE1A_HUMAN	PDE1A	Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A		96737.5	94046.4	87847.6	109675	117662	95996.2	96873.6	75426.8	90817	13526	19989.1	16371.6	39003	12429
P54753	EPHB3_HUMAN	EPHB3	Ephrin type-B receptor 3		20155.2	21023.9	22868	31046.1	22579.6	26512.8		20532.9	25621.8	26484.7	18462			29431.5
P54756	EPHA5_HUMAN	EPHA5	Ephrin type-A receptor 5		32180.4	25581.1	27575.4	41170	36840.8	33004.9		18492.4	28560.3					
P54760	EPHB4_HUMAN	EPHB4	Ephrin type-B receptor 4		11021	9707.84	6958.11	9532.52	8666.92	8754.98		11282.2	12455.1	20661.5	14955.1			20820.8
P54762	EPHB1_HUMAN	EPHB1	Ephrin type-B receptor 1		4614.38	6031.76	5625.77	6385.67	6611.59	4745.42		5717.02	5712.32					
P54764	EPHA4_HUMAN	EPHA4	Ephrin type-A receptor 4		89208.1	113150	104143	111423	87362.7	63645.2	78395.8	59918.5	64339.7	17425.1	19143.5		34319	24212.3
P54802	ANAG_HUMAN	NAGLU	Alpha-N-acetylglucosaminidase		6148.94	10977.7	8819.32	10252.5	12858.4	10050.8		11055.6	9430.29	29749.1	29109.5	43033.3		38564.6
P54803	GALC_HUMAN	GALC	Galactocerebrosidase		47619.8	38247	37330.8	55503.5	52059.3	54832	71757	56921	73257.2	90417.3	93720.1	133232	112919	132664
P54819	KAD2_HUMAN	AK2	Adenylate kinase 2, mitochondrial		40439.1	42464.5	43834.7	42480.1	44711.5	56321.7	64090.6	68568.5	46216.6	126605	94078.7	141397	154737	167529
P54821	PRRX1_HUMAN	PRRX1	Paired mesoderm homeobox protein 1									2666.05		12868.4	15164.5			21814.2
P54829	PTN5_HUMAN	PTPN5	Tyrosine-protein phosphatase non-receptor type 5		93060.1	81136.5	87227.1	94346.4	75159.4	77787.2	107209	84291.6	68899.9		24046.2			
P54886	P5CS_HUMAN	ALDH18A1	Delta-1-pyrroline-5-carboxylate synthase		31016.7	32976.8	31437.3	32542.2	36910.6	43648.6	32664.8	37798.7	35671.3	82951.1	75515.4	33157.6	51422.5	82094.4
P54920	SNAA_HUMAN	NAPA	Alpha-soluble NSF attachment protein		319768	341962	322930	378515	359375	313416	270795	294608	326469	141502	135170	135100	129623	150520
P55008	AIF1_HUMAN	AIF1	Allograft inflammatory factor 1		24633	31758.3	28194.5	24313.3	39229.4	23287.2	47568.5	31246.9	25917.6	18714.3	15588	41253.8	19038.9	12773.9
P55010	IF5_HUMAN	EIF5	Eukaryotic translation initiation factor 5		138205	142990	133741	163507	149163	165563	199890	165557	152240	157416	160946	182799	152281	191149
P55011	S12A2_HUMAN	SLC12A2	Solute carrier family 12 member 2		73563.2	64190.1	61885	69394.4	74303.6	76349.8	69154.5	67247.1	70689.4	80783.1	79609.1	57766.6	70131	80603.4
P55036	PSMD4_HUMAN	PSMD4	26S proteasome non-ATPase regulatory subunit 4		72676.8	63913.6	62182.1	73756.5	79809.5	81205	76148.8	78342	69585.7	101598	99295	110607	93125.1	101098
P55039	DRG2_HUMAN	DRG2	Developmentally-regulated GTP-binding protein 2		26838.4	25894.3	27512.7	29034.5	27245.1	29176.9	21692.3	25570.3	25193.3	31938.2	25325.6	23106	39549.9	32038.5
P55042	RAD_HUMAN	RRAD	GTP-binding protein RAD								3544.42	2854.22			1811.24			
P55058	PLTP_HUMAN	PLTP	Phospholipid transfer protein		17634.3	18445.8	19077	15558.6	24122.5	28091.3		29131.2	25703	26444.4	24192.2		26799.9	34615.3
P55060	XPO2_HUMAN	CSE1L	Exportin-2	131970	96518.6	91690.1	82774.5	101470	110212	144044	147783	129925	120024	291953	277562	319458	279910	322629
P55072	TERA_HUMAN	VCP	Transitional endoplasmic reticulum ATPase		422979	430944	419403	498004	494451	503225	563597	543791	516777	483031	435135	624176	656993	586400
P55081	MFAP1_HUMAN	MFAP1	Microfibrillar-associated protein 1		18403.4	14363.3		9690.11	16304.7	23223	19631.5	15044.8	12612	46033.6	39049.2	84457.1	25282.3	58932.3
P55084	ECHB_HUMAN	HADHB	Trifunctional enzyme subunit beta, mitochondrial		182634	184958	187353	187331	214267	225584	230171	258559	213400	266415	250387	177512	301612	314300
P55087	AQP4_HUMAN	AQP4	Aquaporin-4		588441	633058	738879	773242	617581	639160	733865	850947	592916	593696	497223	443587	659408	576454
P55145	MANF_HUMAN	MANF	Mesencephalic astrocyte-derived neurotrophic factor		20578.1	22478.6	15581.7	22706.9	28050.9	28916.3	47462	32499.6	21991.8	84373.3	76949.5	104275	45421.6	102189
P55196	AFAD_HUMAN	AFDN	Afadin		51273.1	53307.7	51181.9	57735.1	58121.1	52706.4	43583.3	43874.4	49378.5	35115.3	39411.5	41335.7	49811.2	39456.5
P55209	NP1L1_HUMAN	NAP1L1	Nucleosome assembly protein 1-like 1		194666	182052	187634	181129	197974	203175	236568	199211	173554	302515	293297	395113	215293	335839
P55210	CASP7_HUMAN	CASP7	Caspase-7		6650.3		9317.65	12501	7922.56	9578.15		11555.6	11912.4	14592.8	14157.2			18354.5
P55211	CASP9_HUMAN	CASP9	Caspase-9		2761.91	2511.56	3339.98		2485.64	3011.13			4157.09	14846.9	10301.9			8499.78
P55212	CASP6_HUMAN	CASP6	Caspase-6		10139	9555.91	8825.87		10203.4	16042.2	15834.8	19236.3		28531.5	26926.7	24696.3		43966
P55263	ADK_HUMAN	ADK	Adenosine kinase		30946.5	31910.6	30582.7	30431.5	34366.8	41209.7	55771.4	38805.1	32775.1	120819	108772	151765	117618	133519
P55265	DSRAD_HUMAN	ADAR	Double-stranded RNA-specific adenosine deaminase		58147.4	37717	18899.2	45269.4	32048.8	49674.3	35465.2	50194.8	33414.9	89481.1	70512.4	73399.3	63505.4	94318.2
P55268	LAMB2_HUMAN	LAMB2	Laminin subunit beta-2		70650.2	43848.1	94875	48927.6	99798.1	79169.7	13253.8	270253	89736.1	24745.1	43489.6	25458.9		39448.8
P55273	CDN2D_HUMAN	CDKN2D	Cyclin-dependent kinase 4 inhibitor D		8736.22	6237.24	5361.09	7499.26	10069.6	7158.4		7824.36	6607.44		3459.11			3444.54
P55283	CADH4_HUMAN	CDH4	Cadherin-4		12693.7	18768.5	15141.2	13318.2	22359.7	28385.9		17893.3	18653.9	41782.1	30234.8		47762.1	40990.4
P55285	CADH6_HUMAN	CDH6	Cadherin-6		18028.3	15096.3	16150.2	16913.2	23857.4	21525.7	12704.3	20998.7	22288.7	18188.2	17976.6	25493.8	18604.6	21843.8
P55286	CADH8_HUMAN	CDH8	Cadherin-8		31209.8	34127.3	29978.2	42471.4	30013.6	13435.5	11898.8	14276.7	9718.95					
P55287	CAD11_HUMAN	CDH11	Cadherin-11		18638.9	16080.5	15809.3	15800.9	23306.1	17627.9	16886.6	16038	16481.2	11165.7	16246.5	25326.4	7218.11	12925
P55290	CAD13_HUMAN	CDH13	Cadherin-13		192426	210730	198536	224541	296369	321164	368940	242253	339175	21314.9	36920.7	17522.6	25610.8	15731.5
P55316	FOXG1_HUMAN	FOXG1	Forkhead box protein G1		8308.74							24377.1		34799.6	30502	34281.4	29168.2	31873.9
P55327	TPD52_HUMAN	TPD52	Tumor protein D52		121699	148874	139069	155009	138870	144837	148809	114291	144799	34375.2	39631.2	32156.4	47857.1	34029.7
P55345	ANM2_HUMAN	PRMT2	Protein arginine N-methyltransferase 2		29727.1	27610.3	22561.2	27998.8	30336.5	30577	25940.2	33183.5	35310.7	24178.1	17474.5			24253.9
P55735	SEC13_HUMAN	SEC13	Protein SEC13 homolog		29374.7	23453.7	23050.5	35449.1	23620.3	32113.3	25100.9	34247.8	22788.5	37655.1	48244	17728.3	32438.1	64822.9
P55769	NH2L1_HUMAN	SNU13	NHP2-like protein 1		52345.1	35921.8	14771.9	41974.1	31130	51958	34527.4	55208.3	40018.4	114008	108251	59096.5	98606.8	118115
P55786	PSA_HUMAN	NPEPPS	Puromycin-sensitive aminopeptidase	155243	378155	395352	397280	418420	401592	392444	261660	368740	391202	246964	264842	297554	291071	273968
P55789	ALR_HUMAN	GFER	FAD-linked sulfhydryl oxidase ALR		9109.74	11566.4	7874.53		9031.29	7033.86	6928.33	5759.54	7042.09	9716.04	9503.6			8256.73
P55795	HNRH2_HUMAN	HNRNPH2	Heterogeneous nuclear ribonucleoprotein H2		128214	96717.3	49854.9	93737.4	82589	120658	53384.2	77346.1	81836.9	111705	99871.4	65863.4	54327.1	122428
P55809	SCOT1_HUMAN	OXCT1	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial		316877	314789	309542	359048	326412	252504	218931	206392	266003	97482.2	98715.3	89647.8	109439	96388.4
P55854	SUMO3_HUMAN	SUMO3	Small ubiquitin-related modifier 3		126422	129562	92353.3	129148	167509	188436	222786	183087	168264	298011	343139	342439	231760	363682
P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B		48336.6	45984.9	37700.7	47083.9	46506.2	59848.6	49451.6	65240.4	52258.8	92966.3	90338.4	70936.2	116974	99659.1
P55957	BID_HUMAN	BID	BH3-interacting domain death agonist		17678.8	19248	20462.7	24829.1	26184.6	24410.8	31784.4	44070.2	22765.8	70685.3	64102.3	41053.3	99934.8	81708.2
P56134	ATPK_HUMAN	ATP5MF	ATP synthase subunit f, mitochondrial		337660	429087	477252	511728	361248	315773	225112	441630	403240	121867	126896		180615	136910
P56159	GFRA1_HUMAN	GFRA1	GDNF family receptor alpha-1				12556.6		11806.8	15125.3		13696.7	16254.5					
P56177;P56179	DLX1_HUMAN;DLX6_HUMAN	DLX1;DLX6	Homeobox protein DLX-1											10462.2	14813.6			12811.9
P56181	NDUV3_HUMAN	NDUFV3	NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial		36852.6	42396.5	35376.7	39059.7	36535.2	32070.7	32701.7	24028.2	29566.4	14674.7	12401.8	11957.4		13335.9
P56182	RRP1_HUMAN	RRP1	Ribosomal RNA processing protein 1 homolog A			11359.3					10193			17762.3	16415.1	18303		19097.3
P56192	SYMC_HUMAN	MARS1	Methionine--tRNA ligase, cytoplasmic		69105.6	69403.1	58856.1	68778	71515	81328.1	89643.5	82636.3	71029.2	77612.6	73007.9	69209.1	66975.4	88537.8
P56199	ITA1_HUMAN	ITGA1	Integrin alpha-1		11244		21113.5		20715.4	11296.2	13702	64668.6	19843.9			20207.2		17329.6
P56211	ARP19_HUMAN	ARPP19	cAMP-regulated phosphoprotein 19		148939	155474	155900	154930	170080	170045	186244	141358	153233	112864	109381	172938	134817	115474
P56377	AP1S2_HUMAN	AP1S2	AP-1 complex subunit sigma-2		9444.45	7219.47	9575.12	33419.3	11549.2	15084.6		24232.1	12371.2	32429.6	33900.1		38570.2	32617.4
P56381;Q5VTU8	AT5EL_HUMAN;ATP5E_HUMAN	ATP5F1E;ATP5F1EP2	ATP synthase subunit epsilon, mitochondrial		161999	179876	303892	648360	178128	228181		288369	444946	82034.7	118393	83753.5	187217	93916.4
P56385	ATP5I_HUMAN	ATP5ME	ATP synthase subunit e, mitochondrial		452621	438672	442326	467633	520069	419267	49215.6	323955	444304	145631	124099	32890.4	164304	149191
P56524	HDAC4_HUMAN	HDAC4	Histone deacetylase 4		42980	38185.5	38266.1	49319.4	40838.5	44454.2		39627	40318	27219.3	26013			35809.1
P56537	IF6_HUMAN	EIF6	Eukaryotic translation initiation factor 6	123657	43912.6	46493.1	41502.2	63821.5	47713.6	58233.2	9322.01	93877.1	72414.7	146672	147795	6022.21	238378	155869
P56545	CTBP2_HUMAN	CTBP2	C-terminal-binding protein 2		15240.4	16071.7	13006.2	13619.7	18461	16632.3	25489.7	21925.3	18582.7	44425.6	45150.4	28943.5		48156.1
P56556	NDUA6_HUMAN	NDUFA6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6		61176	61854.1	54388.4	56585.7	59964.8	50062.4	40825.8	40709.8	50568.1	24366.9	22379.2	27554.7	25158.6	20550
P56557	TM50B_HUMAN	TMEM50B	Transmembrane protein 50B		12357.3	14918.4	13389.6	15723.2	14110.3	14505.4		13309.8	15207.5	8810.72	6556.33			10611
P56559	ARL4C_HUMAN	ARL4C	ADP-ribosylation factor-like protein 4C		4656.2				3357.47	5308.38	4420.52			3753.6	9708.25	9618.8		8077.3
P56589	PEX3_HUMAN	PEX3	Peroxisomal biogenesis factor 3		21196.4	15938.6	18145.4	21008.6	21855.4	22273.5		30942.2	26099.2	28463.4	24270.7		23668.2	26209.6
P56749	CLD12_HUMAN	CLDN12	Claudin-12		6568.94	13477.3	13578.7	14976.4	12091.3	11366.9		9234.28	11570		6358.55			6730.17
P56817	BACE1_HUMAN	BACE1	Beta-secretase 1		29402	37939.2	39174.5	34545.8	48570.7	38599.3		24639.2	42522.8					23366.4
P56937	DHB7_HUMAN	HSD17B7	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7		9163.53	7347.08	9560.55	7073.53	15271.6	11647.3		9836.22	8764.67	13354.8	10554.7			15803
P56945	BCAR1_HUMAN	BCAR1	Breast cancer anti-estrogen resistance protein 1		15963.8	17784.9	17290.5	16198.7	18028.6	16970.9	22082.6	14208.5	15194.1	11471	10229.2	26925		8304.71
P56962	STX17_HUMAN	STX17	Syntaxin-17		28651	27359.1	34806.3		33861.3	28372.7	11345.4	31649.6	42619.4	29958.5	28356.9			36122.7
P57073	SOX8_HUMAN	SOX8	Transcription factor SOX-8							7021.03				23877.6	20958.2	24016		12303.4
